0.92,0.96,0.91,0.82,0.75,0.77,0.98,0.92,0.81,0.92,0.87,0.94,0.84,0.83,0.91
0.88,0.87,0.91,0.91,0.74,0.95,0.97,0.92,0.91,0.99,0.82,0.94,0.95,0.94,0.95
0.98,0.94,0.99,0.89,0.97,0.99,0.97,0.97,0.97,0.99,1,0.98,0.99,1,0.99
0.98,0.97,0.99,0.98,0.99,0.99,0.99,0.99,1,1,0.99,0.99,1,1,0.97
0.99,0.98,0.99,0.99,1,0.98,0.99,0.98,1,0.98,1,0.99,1,1,1
1,0.98,0.99,0.99,1,0.99,1,1,1,1,1,1,1,1,1
