0.95,1,0.99,1,0.88,0.96,0.97,0.92,0.9,0.98,0.9,0.93,0.97,1,0.97
0.95,1,0.99,1,0.88,0.96,0.98,0.92,0.95,0.98,0.99,0.94,0.97,0.94,1
0.95,1,0.98,1,0.88,0.96,0.98,0.98,0.99,1,0.95,0.96,0.94,1,1
0.95,1,1,1,0.99,1,0.98,1,0.99,1,0.99,0.99,0.95,1,1
0.95,1,1,1,0.98,1,1,1,0.99,1,1,1,0.99,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
